product_id,raw_product_id,product_name,sub_category_id
1,OFF-TEN-10000025,"Tenex Lockers, Blue",1
2,OFF-SU-10000618,"Acme Trimmer, High Speed",2
3,OFF-TEN-10001585,"Tenex Box, Single Width",1
4,OFF-PA-10001492,"Enermax Note Cards, Premium",3
5,FUR-FU-10003447,"Eldon Light Bulb, Duo Pack",4
6,OFF-PA-10001968,"Eaton Computer Printout Paper, 8.5 X 11",3
7,TEC-OKI-10002750,"Okidata Inkjet, Wireless",5
8,OFF-AP-10000304,"Hoover Microwave, White",6
9,TEC-CO-10004182,"Hewlett Wireless Fax, Laser",7
10,FUR-NOV-10002791,"Novimex Swivel Stool, Set Of Two",8
